,glucose,BMI,insulin_SI,g_barycenter,s_barycenter,g_barycenter_std,s_barycenter_std,cell_area,cell_perimeter,cell_circularity,oxphos_nolipo,oxphos,lipofuscin_area_rel,g_har2_barycenter,s_har2_barycenter,g_har2_barycenter_std,s_har2_barycenter_std,g_min,g_max,g_mode,g_std,g_CV,g_25,g_50,g_75,g_99,g_IQR,g_whisker_low,g_whisker_high,g_CI_67_min,g_CI_67_max,g_CI_95_min,g_CI_95_max,g_CI_99_min,g_CI_99_max,s_min,s_max,s_mode,s_CV,s_25,s_50,s_75,s_99,s_whisker_low,s_whisker_high,s_CI_67_min,s_CI_67_max,s_CI_95_min,s_CI_95_max,s_CI_99_max,g_har2min,g_har2max,g_har2mean,g_har2mode,g_har2std,g_har2CV,g_har225,g_har250,g_har275,g_har299,g_har2whisker_low,g_har2whisker_high,g_har2CI_67_min,g_har2CI_67_max,g_har2CI_95_min,g_har2CI_95_max,g_har2CI_99_min,g_har2CI_99_max,s_har2min,s_har2max,s_har2mean,s_har2mode,s_har2CV,s_har225,s_har275,s_har299,s_har2IQR,s_har2whisker_low,s_har2whisker_high,s_har2CI_67_min,s_har2CI_67_max,s_har2CI_95_min,s_har2CI_95_max,s_har2CI_99_min,s_har2CI_99_max,intensity_all_rel_min,intensity_all_rel_mode,intensity_all_rel_std,intensity_all_rel_CV,intensity_all_rel_25,intensity_all_rel_50,intensity_all_rel_75,intensity_all_rel_99,intensity_all_rel_IQR,intensity_all_rel_whisker_low,intensity_all_rel_whisker_high,intensity_all_rel_CI_67_max,intensity_all_rel_CI_95_max,intensity_all_rel_CI_99_max,intensity_cytoplasm_rel_min,intensity_cytoplasm_rel_mean,intensity_cytoplasm_rel_mode,intensity_cytoplasm_rel_std,intensity_cytoplasm_rel_CV,intensity_cytoplasm_rel_25,intensity_cytoplasm_rel_50,intensity_cytoplasm_rel_99,intensity_cytoplasm_rel_IQR,intensity_cytoplasm_rel_whisker_low,intensity_cytoplasm_rel_whisker_high,intensity_cytoplasm_rel_CI_67_min,intensity_cytoplasm_rel_CI_67_max,intensity_cytoplasm_rel_CI_95_min,intensity_cytoplasm_rel_CI_95_max,intensity_cytoplasm_rel_CI_99_max,intensity_lipofuscin_rel_max,intensity_lipofuscin_rel_mode,intensity_lipofuscin_rel_std,intensity_lipofuscin_rel_CV,intensity_lipofuscin_rel_75,intensity_lipofuscin_rel_IQR,intensity_lipofuscin_rel_whisker_low,intensity_lipofuscin_rel_whisker_high,intensity_lipofuscin_rel_CI_67_max,intensity_lipofuscin_rel_CI_95_min
10,0.0,0.1370449678800858,0.635678391959799,0.5454545454545456,0.40000000000000036,0.16666666666666696,0.0,0.2877066115702479,0.23657771805208927,0.8541666666666665,0.2380952380952377,0.24999999999999956,0.6923076923076922,0.8125000000000002,0.5999999999999996,0.5714285714285712,0.666666666666667,0.4830715059588302,0.5882352941176476,0.6904761904761906,0.16666666666666696,0.1428571428571428,0.9230769230769229,0.7058823529411771,0.5999999999999996,0.49999999999999956,0.28571428571428575,0.0,0.5116279069767442,1.0,0.5499999999999998,0.46510883482714505,0.5882352941176467,0.4920454545454547,0.49999999999999956,0.666666666666667,0.4285714285714288,0.09999999999999964,0.5999999999999999,0.40000000000000036,0.40000000000000036,0.39999999999999947,0.4999999999999991,0.833333333333333,0.42857142857142705,0.25,0.39999999999999947,0.0,0.40000000000000036,0.5999999999999988,0.0,0.5444444444444443,0.8125000000000002,0.32558139534883723,0.5714285714285712,0.37037037037037046,0.7857142857142856,0.8125000000000002,0.7000000000000002,0.783783783783784,0.13636363636363624,0.625,0.8333333333333333,0.6666666666666665,0.7272727272727273,0.827586206896552,0.4,0.8043478260869561,0.07692307692307691,0.29508196721311475,0.5999999999999996,0.5714285714285716,0.6315789473684212,0.5999999999999996,0.7999999999999998,0.4444444444444442,1.0,0.6363636363636367,0.6875,0.40000000000000036,0.7142857142857144,0.30000000000000004,0.5789473684210527,0.2857142857142857,0.45454545454545436,0.3225806451612903,0.19780219780219782,0.2610356205669152,0.5696202531645569,0.17699115044247787,0.1729106628242075,0.2257495590828924,0.298842982250538,0.20084694494857835,0.44212218649517687,0.21647808662342471,0.25423728813559326,0.2515631908040169,0.26794958899914834,0.3225806451612903,0.21109017218679815,0.20000000000000004,0.20502727981293845,0.47457627118644047,0.17040358744394618,0.15279878971255673,0.22274436090225563,0.17134831460674155,0.4933333333333333,0.19215336602764155,0.1637232495325161,0.21880064829821716,0.24514200298953662,0.21429819063569205,0.21719457013574658,0.3128679562657695,0.36160714285714285,0.29652797855284246,0.5952380952380952,0.22530329289428078,0.22780269058295965,0.7260869565217392,0.26221599751011515,0.28889070881618273,0.2528861154446178
11,1.0,0.1370449678800858,0.635678391959799,0.6060606060606064,0.5999999999999996,0.4809358752166377,0.0,0.3367768595041323,0.40231650348755355,0.39583333333333326,0.2857142857142856,0.14999999999999947,1.0,0.8125000000000002,0.7999999999999998,0.4337040205303673,0.666666666666667,0.3076923076923075,0.5284764082311373,0.761904761904762,0.4809358752166377,0.9999999999999999,0.3846153846153846,0.9411764705882355,0.49455958549222734,0.5006744604316542,0.4589074208363549,0.4963013698630139,0.49684700967988116,0.4166666666666674,0.49886561954624753,0.36363636363636376,0.5152057245080508,0.36363636363636376,0.5018083182640143,0.33333333333333304,0.5714285714285712,0.5,0.8,0.6000000000000005,0.5999999999999996,0.5999999999999996,0.6666666666666661,0.6666666666666661,0.7142857142857135,0.5000000000000009,0.5999999999999996,0.25,0.7999999999999998,0.7999999999999998,0.0,0.40140726738080246,0.8125000000000002,0.5813953488372092,0.4334188765326492,0.7777777777777777,0.4285714285714286,0.8125000000000002,1.0,0.8648648648648651,0.5625602312881465,0.5154529307282418,0.24999999999999978,0.9523809523809521,0.09090909090909094,0.8620689655172415,0.19999999999999998,0.9782608695652173,0.07692307692307691,0.7868852459016392,0.7999999999999998,0.509286154387818,0.6315789473684212,0.5999999999999996,1.0,0.4814814814814814,1.0,0.5454545454545454,0.8125,0.40000000000000036,0.7142857142857144,0.19999999999999996,0.5263157894736841,0.2857142857142857,0.5454545454545454,0.14516129032258063,0.2857142857142857,0.3554522071241134,0.6582278481012658,0.23783185840707965,0.2132564841498559,0.25396825396825395,0.30363725469306,0.20629159104658198,0.38302250803858523,0.23760280697236486,0.306497175141243,0.3387229204825365,0.27321269652921987,0.14516129032258063,0.2325941606216279,0.28888888888888886,0.19493374902572097,0.406779661016949,0.2197309417040359,0.19213313161875945,0.23026315789473684,0.1741573033707865,0.4342857142857142,0.20909496210432454,0.22086017037190941,0.21880064829821716,0.23766816143497757,0.22657638681969028,0.2228506787330317,0.2922624053826745,0.3136160714285714,0.2519778169106631,0.42857142857142855,0.29361640670132866,0.20762331838565024,0.6144021739130435,0.3139184562713975,0.3173498218746161,0.27053042121684867
12,1.0,0.1370449678800858,0.635678391959799,0.4545454545454546,0.5999999999999996,1.0,0.0,0.1828512396694215,0.18167274588852622,0.6458333333333333,0.4761904761904763,0.5,0.3846153846153846,0.8750000000000002,1.0,0.4337040205303673,1.0,0.4830715059588302,0.7647058823529411,0.9285714285714285,1.0,0.8571428571428571,0.3076923076923075,0.47058823529411775,0.6499999999999995,0.9374999999999996,0.857142857142857,0.8400000000000001,0.7209302325581399,0.3333333333333339,0.7500000000000004,0.1818181818181821,0.8235294117647056,0.2727272727272725,0.8749999999999996,0.33333333333333304,0.4469461697722572,0.6999999999999997,0.8,0.6000000000000005,0.5999999999999996,0.5999999999999996,0.833333333333333,0.4999999999999991,0.7142857142857135,0.5000000000000009,0.5999999999999996,0.25,0.9999999999999991,1.0000000000000009,0.16666666666666669,1.0,0.8750000000000002,0.627906976744186,0.4334188765326492,0.4698687555830414,0.3571428571428572,0.5625000000000002,0.9499999999999997,0.41798402175760674,0.5625602312881465,0.5154529307282418,0.24999999999999978,0.5043441938178779,0.36363636363636365,0.4446782514254686,0.30000000000000004,0.4115612648221343,0.0,0.3588474194409036,1.0,0.9047619047619049,0.9473684210526316,0.7999999999999998,1.0,1.0,1.0,0.5454545454545454,0.8125,0.5999999999999996,1.0,0.30000000000000004,0.9473684210526314,0.2857142857142857,0.35153755671315734,0.18548387096774194,0.19780219780219782,0.41320896879627944,0.5316455696202531,0.3407079646017699,0.40922190201729103,0.4867724867724867,0.4238403187658477,0.4694494857834241,0.6205787781350482,0.484460253335694,0.4293785310734463,0.3943030379586938,0.410531956631994,0.18548387096774194,0.45070604331775826,0.20000000000000004,0.45985970381917385,0.6440677966101693,0.30829596412556054,0.3978819969742814,0.48120300751879697,0.5084269662921348,0.7747809523809523,0.5007757467677219,0.28838562227301057,0.45380875202593185,0.24514200298953662,0.4698285162390703,0.4633484162895928,0.39781328847771236,0.36551339285714285,0.2996031224538071,0.35714285714285715,0.4581166955517042,0.39865470852017937,0.5269673913043479,0.48000311235605353,0.4801963474059211,0.5109204368174727
13,0.0,0.1370449678800858,0.635678391959799,0.6666666666666667,0.40000000000000036,0.16666666666666696,0.0,0.4318181818181819,0.48684968324054523,0.39583333333333326,0.0,0.0,0.6153846153846153,0.9374999999999998,0.7999999999999998,0.4285714285714288,0.8333333333333335,0.4830715059588302,0.7058823529411766,0.7142857142857143,0.16666666666666696,0.0714285714285714,0.46757954087797016,0.9411764705882355,0.8499999999999996,0.6874999999999996,0.28571428571428575,0.4963013698630139,0.6976744186046515,0.49535423925667876,0.7500000000000004,0.46510883482714505,0.7058823529411766,0.4920454545454547,0.6249999999999996,0.666666666666667,0.5714285714285712,0.3999999999999999,0.40000000000000013,0.40000000000000036,0.40000000000000036,0.39999999999999947,0.3333333333333339,0.4999999999999991,0.2857142857142847,0.5000000000000009,0.39999999999999947,0.4999999999999991,0.40000000000000036,0.39999999999999947,0.16666666666666669,0.5333333333333332,0.9374999999999998,0.8604651162790696,0.4285714285714288,0.2222222222222221,0.9285714285714284,0.9375000000000002,0.8999999999999999,0.594594594594595,0.045454545454545636,0.8000000000000003,0.9166666666666667,0.8095238095238098,0.6363636363636362,0.5862068965517242,0.4,0.4782608695652171,0.07692307692307691,0.34426229508196704,0.7999999999999998,0.19047619047619047,0.7894736842105265,0.39999999999999947,0.466549295774648,0.5925925925925926,0.45246913580246884,1.0000000000000002,0.3693568994889276,0.20000000000000018,0.4029556650246304,0.19999999999999996,0.736842105263158,0.21428571428571427,0.6363636363636362,0.25806451612903225,0.1575091575091575,0.025669671854296028,0.0,0.08407079646017701,0.06628242074927954,0.06172839506172839,0.045279239734930005,0.026618269812462195,0.3118971061093248,0.046273196954821266,0.05084745762711866,0.03814817154045347,0.05217653419584502,0.25806451612903225,0.07871027699615356,0.1592592592592593,0.019914263445050664,0.46825154650614426,0.09417040358744394,0.052950075642965194,0.03665413533834587,0.016853932584269662,0.38095238095238093,0.046812304948729386,0.11697485975483068,0.055105348460291734,0.20568011958146484,0.03932105171226895,0.03619909502262443,0.08957106812447434,0.06863839285714285,0.06704865035351013,0.42857142857142855,0.03523974581166955,0.04484304932735426,0.8557065217391305,0.07687519452225335,0.08128762130952867,0.09283931357254291
14,0.0,0.1370449678800858,0.635678391959799,0.33333333333333326,0.5999999999999996,0.4809358752166377,3.469446951953614e-18,0.6255165289256199,0.5855250527932424,0.5416666666666667,0.8095238095238093,0.6999999999999993,0.6923076923076922,0.3750000000000002,0.40000000000000036,1.0,0.666666666666667,0.4830715059588302,0.5284764082311373,0.09523809523809523,0.4809358752166377,0.49376323840903724,0.0,0.17647058823529438,0.3500000000000001,0.5006744604316542,0.7142857142857142,1.0,0.4883720930232558,0.49535423925667876,0.44999999999999973,0.46510883482714505,1.0,0.4920454545454547,0.5018083182640143,0.5629159104658186,0.4469461697722572,0.7999999999999998,1.0000000000000002,0.40000000000000036,0.5999999999999996,0.5999999999999996,0.4660278745644604,0.6666666666666661,0.7142857142857135,0.25,0.5999999999999996,0.0,0.524100719424462,0.4847706422018332,0.0,0.6111111111111112,0.3750000000000002,0.5581395348837208,1.0,1.0000000000000002,0.0714285714285714,0.18750000000000022,0.44999999999999973,0.6486486486486489,0.5625602312881465,0.5750000000000002,0.4102792632204395,0.5714285714285716,0.465574287064755,0.7241379310344827,0.19999999999999998,0.5869565217391304,0.07692307692307691,0.3278688524590162,0.40000000000000036,0.666666666666667,0.7894736842105265,0.1999999999999993,0.5999999999999996,0.5185185185185186,1.0,1.0000000000000002,0.625,0.0,0.5714285714285721,0.10000000000000009,0.5263157894736841,0.14285714285714288,0.48484848484848464,0.45299110310572577,0.33333333333333337,0.2759229909844371,0.5822784810126582,0.24778761061946902,0.23342939481268013,0.20458553791887124,0.341458737295178,0.13309134906231096,0.27491961414791,0.1794595290595677,0.19491525423728817,0.3311438135539695,0.3320638080018373,0.45299110310572577,0.22247463665229622,0.337037037037037,0.15085736554949342,0.271186440677966,0.25112107623318386,0.2193645990922844,0.1682330827067669,0.13202247191011235,0.3371428571428571,0.18502006241640662,0.26241429461874094,0.1888816855753646,0.06576980568011961,0.17597377911576434,0.16832579185520363,0.3793103448275862,0.18861607142857142,0.4525718190658921,0.8571428571428571,0.30040439052570767,0.4986547085201794,0.8252717391304348,0.36990351696234053,0.34089513123950693,0.21138845553822153
15,0.0,0.8094218415417558,1.0,0.5151515151515154,0.40000000000000036,0.3333333333333335,0.0,0.2629132231404959,0.2041338708645294,0.8958333333333333,0.33333333333333304,0.2999999999999994,0.9230769230769229,0.6875000000000002,0.40000000000000036,0.1428571428571428,0.3333333333333335,0.7692307692307692,0.2941176470588234,0.33333333333333337,0.3333333333333335,0.2142857142857143,0.7692307692307692,0.5882352941176476,0.6499999999999995,0.43749999999999956,0.35714285714285715,0.20000000000000018,0.558139534883721,0.9166666666666674,0.5499999999999998,1.0,0.4705882352941182,0.9090909090909092,0.37499999999999956,1.0,0.2857142857142856,0.7999999999999998,0.20000000000000018,0.40000000000000036,0.40000000000000036,0.39999999999999947,0.3333333333333339,0.4999999999999991,0.2857142857142847,0.5000000000000009,0.39999999999999947,0.7499999999999991,0.40000000000000036,0.39999999999999947,0.3174470457079153,0.06666666666666665,0.6875000000000002,0.8372093023255812,0.1428571428571428,0.07407407407407418,0.7857142857142856,0.6875000000000002,0.6499999999999999,0.1621621621621625,0.18181818181818188,0.6000000000000001,0.7499999999999998,0.5238095238095237,0.909090909090909,0.2413793103448274,1.0,0.10869565217391308,0.3846153846153846,0.13114754098360648,0.40000000000000036,0.509286154387818,0.368421052631579,0.5999999999999996,0.39999999999999947,0.14814814814814814,0.6666666666666665,0.4545454545454546,0.3750000000000009,0.40000000000000036,0.2857142857142856,0.5,0.26315789473684204,0.4285714285714285,0.21212121212121215,0.5080645161290323,0.19413919413919417,0.6091870404531164,0.9113924050632909,0.29646017699115046,0.34582132564841495,0.3492063492063492,0.6591591911529693,0.3049001814882033,0.4501607717041801,0.3355812718288777,0.3983050847457627,0.7099728415335059,0.6307403756901848,0.5080645161290323,0.33159511578077805,0.19629629629629633,0.28503507404520656,0.45762711864406774,0.2802690582959641,0.31921331316187596,0.3392857142857143,0.23735955056179775,0.44285714285714284,0.2773071778867588,0.27399750675254525,0.29946515397082657,0.4095665171898356,0.34961521468862694,0.33705882352941174,0.6076534903280068,0.5731026785714285,0.8767576944305725,0.9761904761904762,0.5430387059503177,0.8681614349775785,0.7627717391304348,0.6300964830376595,0.6669464804881045,0.359594383775351
16,1.0,0.8094218415417558,1.0,0.5454545454545456,0.40000000000000036,0.666666666666667,0.0,0.43519236735960287,0.9578293978370768,0.3541666666666665,0.2857142857142856,0.1999999999999993,0.7692307692307692,0.7500000000000002,0.5999999999999996,0.2857142857142856,0.16666666666666696,0.4615384615384617,0.6470588235294121,0.9285714285714285,0.666666666666667,0.4999999999999999,0.7692307692307692,0.8235294117647065,0.7999999999999998,0.6249999999999996,0.6428571428571428,0.31999999999999984,0.7441860465116283,0.8333333333333339,0.7000000000000002,0.4545454545454546,0.7058823529411766,0.5454545454545454,0.6249999999999996,0.5,0.8571428571428568,0.0,0.5999999999999999,0.40000000000000036,0.40000000000000036,0.39999999999999947,0.4999999999999991,0.6666666666666661,0.42857142857142705,0.25,0.39999999999999947,0.25,0.6000000000000005,0.39999999999999947,0.6666666666666667,0.1333333333333333,0.7500000000000002,0.9534883720930233,0.2857142857142856,0.18518518518518534,0.7142857142857144,0.7500000000000002,0.7499999999999996,0.29729729729729737,0.3181818181818181,0.7250000000000001,0.6666666666666663,0.6666666666666665,0.8181818181818181,0.3793103448275863,0.7999999999999999,0.23913043478260865,0.3846153846153846,0.2295081967213114,0.5999999999999996,0.2857142857142858,0.10526315789473695,0.7999999999999998,0.39999999999999947,0.07407407407407396,0.16666666666666652,0.0,0.18750000000000044,1.0,0.2857142857142856,0.8999999999999999,0.10526315789473673,0.7142857142857142,0.09090909090909083,0.6370967741935484,0.4358974358974359,0.4323670454473774,0.9240506329113922,0.5929203539823009,0.6109510086455331,0.6419753086419753,0.44730057133594364,0.544464609800363,0.4453376205787781,0.6156347073119699,0.675141242937853,0.4442016122981607,0.44184360750108315,0.6370967741935484,0.6145029300152309,0.44074074074074077,0.525058456742011,0.5254237288135593,0.5627802690582959,0.5794251134644478,0.6268796992481203,0.4817415730337078,0.41428571428571426,0.555506018724922,0.5844587575316851,0.5915721231766612,0.6337817638266069,0.5838770330946191,0.6078280542986425,0.4512667774155655,0.55078125,0.3509561545866775,0.8333333333333333,0.9792027729636048,0.34649162344061546,0.5603260869565219,0.4524491213338431,0.9925115679128618,0.6355304212168487
17,0.0,0.0,0.23869346733668345,0.39393939393939403,0.7999999999999998,0.666666666666667,0.0,0.3703512396694215,0.6036347347539516,0.04166666666666663,0.5714285714285716,0.6000000000000001,0.3846153846153846,0.4375000000000002,0.7999999999999998,0.5714285714285712,0.5,0.0769230769230771,0.2941176470588234,0.761904761904762,0.666666666666667,0.7142857142857141,0.3846153846153846,0.41176470588235325,0.5,0.31250000000000044,0.6428571428571428,0.6400000000000001,0.558139534883721,0.25000000000000044,0.44999999999999973,0.46510883482714505,0.41176470588235325,0.0,0.31249999999999956,0.33333333333333304,0.4285714285714288,0.5,0.20000000000000018,0.8000000000000007,0.7999999999999998,0.5999999999999996,0.833333333333333,0.16666666666666696,0.5714285714285712,0.75,0.5999999999999996,1.0,0.7999999999999998,1.0000000000000009,0.16666666666666669,0.34444444444444433,0.4375000000000002,0.4434848064656709,0.5714285714285712,0.6296296296296295,0.3571428571428572,0.375,0.44999999999999973,0.6756756756756757,0.6818181818181819,0.5000000000000004,0.24999999999999978,0.4285714285714288,0.2727272727272726,0.5862068965517242,0.19999999999999998,0.5869565217391304,0.6153846153846153,0.39344262295081955,0.7999999999999998,0.509286154387818,0.42105263157894757,1.0,0.7999999999999998,0.6296296296296298,0.5,0.09090909090909127,0.5000000000000009,0.7999999999999998,0.5714285714285721,0.7999999999999998,0.736842105263158,0.8571428571428571,0.6666666666666665,0.45967741935483875,0.8095238095238095,0.4323670454473774,0.721518987341772,0.7964601769911503,0.45846013606863245,0.4575079985465245,0.44730057133594364,0.392987455815372,0.4428391381434625,0.4377830120402092,0.4500573166734156,0.4442016122981607,0.44184360750108315,0.45967741935483875,0.46344001206877933,0.8185185185185185,0.3859062554579177,0.949152542372881,0.7802690582959642,1.0,0.42124456207408145,0.3764398423949928,0.46520765603328706,0.43156990831378783,0.7662580511115729,0.43725646237947424,0.5964125560538117,0.4246668808419624,0.42108393665158383,0.9562657695542472,0.42428423848878394,0.3583725392277971,0.16666666666666669,0.4628613208715028,0.4609865470852018,0.5687428077006274,0.4524491213338431,0.4553155949409771,0.4309671103949421
18,1.0,0.0,0.23869346733668345,0.09090909090909105,1.0,0.3333333333333335,3.469446951953614e-18,0.6368801652892563,0.6495168618416841,0.39583333333333326,0.5177168510501842,0.5085448392554985,0.23076923076923073,0.5196245733788396,0.40000000000000036,0.1428571428571428,0.0,0.1538461538461542,0.11764705882352944,0.5714285714285713,0.3333333333333335,0.7857142857142857,0.46757954087797016,0.4502147208628786,0.49455958549222734,0.12500000000000044,0.14285714285714285,0.9200000000000002,0.49684700967988116,0.49535423925667876,0.49886561954624753,0.46510883482714505,0.5152057245080508,0.09090909090909038,0.12500000000000044,0.5629159104658186,0.4285714285714288,0.6000000000000001,0.0,1.0,1.0,1.0,0.6666666666666661,0.48415600243753776,0.8571428571428577,0.4754653130287654,0.7999999999999998,0.5138648180242633,0.7999999999999998,0.5999999999999988,0.33333333333333337,0.2666666666666666,0.5189846416382256,0.09302325581395349,0.1428571428571428,0.9259259259259258,0.43052169673330054,0.4572081881533101,0.5190598290598292,0.10810810810810834,0.8636363636363638,0.5154529307282418,0.4102792632204395,0.5043441938178779,0.09090909090909094,0.4446782514254686,0.30000000000000004,0.26086956521739113,0.6153846153846153,0.2786885245901639,0.40000000000000036,0.14285714285714302,0.10526315789473695,0.7999999999999998,0.0,0.2222222222222221,0.0,0.0,0.3693568994889276,0.7999999999999998,0.0,1.0,0.10526315789473673,0.9285714285714285,0.303030303030303,0.9999999999999999,0.37962266044457826,0.576398451505625,0.2151898734177215,0.42263619792432305,0.45846013606863245,0.4575079985465245,0.677057808271718,0.7186932849364792,0.4428391381434625,0.9753585166824936,0.9328531073446328,0.6924145771489926,0.6569410819035225,0.9999999999999999,0.46344001206877933,0.3827245053272451,0.7289945440374125,0.3220338983050847,0.4226420338731794,0.44592523290070873,0.8731203007518796,0.8174157303370786,0.46520765603328706,0.43156990831378783,0.41644349926936863,0.43725646237947424,0.4302237584413805,0.9023909089975032,0.8479638009049775,0.656013456686291,0.8152901785714285,0.30049675401477116,0.21428571428571427,0.7937608318890814,0.4179372197309417,0.06793478260869568,0.7545907251789605,0.7478194996109905,0.9165366614664587
19,0.0,0.1370449678800858,0.635678391959799,0.4545454545454546,0.7999999999999998,0.4809358752166377,0.0,0.21900826446280994,0.18979970563767834,0.7708333333333333,0.4761904761904763,0.5,0.7692307692307692,0.5624999999999998,0.7999999999999998,0.2857142857142856,0.666666666666667,0.6923076923076925,0.6470588235294121,0.40476190476190477,0.4809358752166377,0.49376323840903724,0.7692307692307692,0.5882352941176476,0.3999999999999999,0.12500000000000044,0.07142857142857145,0.0,0.30232558139534893,0.9166666666666674,0.30000000000000027,0.9090909090909092,0.0,1.0,0.12500000000000044,0.16666666666666696,0.4469461697722572,0.5,0.8,0.8000000000000007,0.7999999999999998,0.7999999999999998,0.833333333333333,0.33333333333333215,0.8571428571428577,0.75,0.7999999999999998,0.25,0.9999999999999991,0.4847706422018332,0.0,0.30000000000000004,0.5624999999999998,0.627906976744186,0.2857142857142856,0.33333333333333326,0.5714285714285714,0.6249999999999998,0.5499999999999998,0.2702702702702706,0.40909090909090917,0.5249999999999999,0.4999999999999998,0.4285714285714288,0.4545454545454545,0.2758620689655169,0.19999999999999998,0.4565217391304346,0.0,0.3606557377049179,0.5999999999999996,0.3333333333333335,0.6315789473684212,0.5999999999999996,1.0,0.40740740740740744,1.0,0.6363636363636367,0.8125,0.20000000000000018,1.0,0.10000000000000009,0.47368421052631593,0.14285714285714288,0.3939393939393938,0.03225806451612906,0.25274725274725274,0.19569227571513936,0.5316455696202531,0.2168141592920354,0.15561959654178673,0.13227513227513227,0.25036756088726,0.050816696914700546,0.19935691318327975,0.10260578455199498,0.12146892655367232,0.20641697719951999,0.29675314111826684,0.03225806451612906,0.15390969873764104,0.25555555555555554,0.06886204208885426,0.08474576271186435,0.22421524663677128,0.14674735249621784,0.08740601503759399,0.033707865168539325,0.23809523809523803,0.09897458760588498,0.22086017037190941,0.11831442463533225,0.10164424514200296,0.08761186515560944,0.08416289592760182,0.32169890664423884,0.31082589285714285,0.4344363550345624,0.4159386068476978,0.19381860196418255,0.39730941704035877,0.898913043478261,0.26618425147836916,0.2851029851357438,0.14169266770670827
